星座,开始月日,结束月日,Unicode
水瓶座,1月20,2月18,9810
双鱼座,2月19,3月20,9811
白羊座,3月21,4月19,9800
金牛座,4月20,5月20,9801
双子座,5月21,6月21,9802
巨蟹座,6月22,7月22,9803
狮子座,7月23,8月22,9804
处女座,8月23,9月22,9805
天秤座,9月23,10月23,9806
天蝎座,1月024,11月22,9807
射手座,11月23,12月21,9808
魔蝎座,12月22,11月9,9809
